"id","zodis","skaicius"
8217,"cogitatione",6
8218,"cogitationem",3
8219,"cogitationes",11
8220,"cogitationibus",1
8221,"cogitationis",1
8222,"cogitations",16
8223,"cogitative",1
8224,"cogitato",1
8225,"cogitaveris",1
8226,"cogitemus",1
8227,"cogites",1
8228,"cogitet",2
8229,"cogito",2
8230,"cogitur",3
8231,"cognates",1
8232,"cognatis",2
8233,"cognatos",1
8234,"cognatus",6
8235,"cognita",1
8236,"cognitio",2
8237,"cognitionem",2
8238,"cognitionis",1
8239,"cognitum",1
8240,"cognomento",1
8241,"cognoscant",1
8242,"cognoscere",3
8243,"cognoscimus",1
8244,"cognoscitur",1
8245,"cognoscunt",2
8246,"cognovi",1
8247,"cogor",2
8248,"cogunt",4
8249,"coguntque",1
8250,"coguntur",2
8251,"coheirs",1
8252,"cohibitam",1
8253,"cohonestati",1
8254,"cohors",3
8255,"cohort",1
8256,"coiere",1
8257,"coin",1
8258,"coined",4
8259,"coiners",2
8260,"coining",1
8261,"coinquinat",1
8262,"coinquinatur",1
8263,"coins",6
8264,"coitu",2
8265,"coitum",5
8266,"coitus",5
8267,"col",2
8268,"colalto",1
8269,"colantur",2
8270,"colas",2
8271,"colat",1
8272,"colatur",1
8273,"colax",1
8274,"colchos",1
8275,"cold",203
8276,"colder",2
8277,"coldfield",4
8278,"coldly",1
8279,"coldness",2
8280,"colere",5
8281,"colerus",6
8282,"colet",2
8283,"coleten",1
8284,"colewiz",1
8285,"coleworts",1
8286,"coli",2
8287,"colic",4
8288,"colico",1
8289,"colimus",1
8290,"colis",1
8291,"colit",2
8292,"colitur",3
8293,"coll",5
8294,"colla",5
8295,"collapsed",1
8296,"collapsurus",1
8297,"collaque",1
8298,"collar",1
8299,"collata",1
8300,"collatam",1
8301,"collatine",1
8302,"collatinus",1
8303,"collatos",1
8304,"collatura",1
8305,"colleague",1
8306,"colleagues",2
8307,"collect",6
8308,"collected",8
8309,"collection",4
8310,"collections",2
8311,"collects",4
8312,"colledge",1
8313,"collegas",1
8314,"college",12
8315,"colleges",9
8316,"collegia",2
8317,"collegiate",3
8318,"collegiates",1
8319,"collegiis",1
8320,"collegio",1
8321,"collegis",1
8322,"colles",1
8323,"collibus",2
8324,"collided",1
8325,"colliditur",1
8326,"collier",3
8327,"colligare",1
8328,"collige",1
8329,"colligere",2
8330,"colliget",1
8331,"collignius",1
8332,"colling",3
8333,"collinutius",1
8334,"collision",2
8335,"collisione",1
8336,"collius",2
8337,"collo",4
8338,"collocant",1
8339,"collocat",1
8340,"collocatae",1
8341,"collocavit",2
8342,"collogue",6
8343,"colloguing",3
8344,"colloquium",2
8345,"colluctantur",1
8346,"colluctarer",1
8347,"collum",3
8348,"colluvies",2
8349,"colly",1
8350,"collyrium",1
8351,"cologne",3
8352,"colon",5
8353,"coloniae",1
8354,"colonies",7
8355,"colonni",1
8356,"colonus",1
8357,"colophon",2
8358,"color",2
8359,"coloratum",1
8360,"colore",3
8361,"colorem",3
8362,"colores",1
8363,"coloribus",3
8364,"colos",2
8365,"coloss",1
8366,"colossus",2
8367,"colour",41
8368,"coloured",16
8369,"colours",26
8370,"colt",2
8371,"coluber",1
8372,"columbae",2
8373,"columbas",3
8374,"columbatimque",1
8375,"columbina",1
8376,"columbis",1
8377,"columbus",5
8378,"columella",8
8379,"columen",1
8380,"columenque",1
8381,"columina",1
8382,"column",1
8383,"columna",1
8384,"columnae",1
8385,"columnis",1
8386,"colunt",5
8387,"coluntur",1
8388,"colures",1
8389,"colutea",1
8390,"com",21
8391,"coma",4
8392,"comae",3
8393,"comam",1
8394,"comb",7
8395,"combalus",1
8396,"combat",9
8397,"combats",9
8398,"combed",3
8399,"combin",2
8400,"combination",1
8401,"combinations",3
8402,"combine",4
8403,"combined",2
8404,"combines",2
8405,"combing",2
8406,"combos",1
8407,"combs",1
8408,"comburio",1
8409,"combust",3
8410,"combustible",1
8411,"combustion",4
8412,"combustions",3
8413,"come",391
8414,"comedant",1
8415,"comedas",1
8416,"comedat",1
8417,"comedendi",1
8418,"comedendo",1
8419,"comedentem",1
8420,"comedentes",1
8421,"comedere",1
8422,"comedian",2
8423,"comedians",1
8424,"comedies",5
8425,"comedit",2
8426,"comedunt",4
8427,"comedy",24
8428,"comeliness",20
8429,"comely",19
8430,"comers",7
8431,"comes",135
8432,"comesius",1
8433,"comest",1
8434,"comestio",1
8435,"comestor",1
8436,"comestum",1
8437,"comet",1
8438,"cometh",7
8439,"cometis",1
8440,"comets",8
8441,"comfort",84
8442,"comfortable",11
8443,"comfortably",1
8444,"comforted",12
8445,"comforter",1
8446,"comforters",2
8447,"comfortless",2
8448,"comforts",10
8449,"comical",19
8450,"comically",3
8451,"comice",1
8452,"cominaeus",1
8453,"comineus",8
8454,"coming",54
8455,"cominseus",1
8456,"comis",2
8457,"comitantur",1
8458,"comitas",1
8459,"comitatus",1
8460,"comite",1
8461,"comitem",3
8462,"comites",1
8463,"comitiales",1
8464,"comitiali",1
8465,"comitibus",1
8466,"comitiis",1
8467,"comitissa",1
8468,"comitium",1
8469,"command",47
8470,"commanded",17
8471,"commander",5
8472,"commanders",2
8473,"commanding",9
8474,"commandinus",1
8475,"commandment",3
8476,"commandments",7
8477,"commandress",3
8478,"commands",12
8479,"commen",1
8480,"commenced",1
8481,"commencements",1
8482,"commend",47
8483,"commendable",3
8484,"commendat",1
8485,"commendation",18
8486,"commendations",4
8487,"commendatorque",1
8488,"commendatory",1
8489,"commended",50
8490,"commender",1
8491,"commendeth",1
8492,"commending",8
8493,"commends",59
8494,"comment",33
8495,"commenta",1
8496,"commentaque",1
8497,"commentar",1
8498,"commentaries",9
8499,"commentarios",1
8500,"commentary",1
8501,"commentator",10
8502,"commentatores",1
8503,"commentators",6
8504,"commented",1
8505,"commentis",1
8506,"comments",12
8507,"commentum",1
8508,"commerce",6
8509,"commercia",1
8510,"commercium",1
8511,"commessationes",1
8512,"commessationibus",1
8513,"commestum",1
8514,"comminuet",1
8515,"commisceri",1
8516,"commiscuit",1
8517,"commiserate",1
8518,"commiseration",8
8519,"commiseris",1
8520,"commission",1
8521,"commissioners",1
8522,"commissionis",1
8523,"commisso",1
8524,"commissum",2
8525,"commit",20
8526,"commits",2
8527,"committam",1
8528,"committed",26
8529,"committit",1
8530,"committunt",1
8531,"commixtum",1
8532,"commoda",1
8533,"commodious",13
8534,"commoditatem",1
8535,"commodities",7
8536,"commodity",20
8537,"commodiusque",1
8538,"commodos",1
8539,"commodum",1
8540,"commodus",3
8541,"common",306
8542,"commonalty",14
8543,"commoner",3
8544,"commonly",203
8545,"commonplace",1
8546,"commons",13
8547,"commonwealth",49
8548,"commonwealths",14
8549,"commorantur",1
8550,"commorit",1
8551,"commoti",1
8552,"commotion",2
8553,"commotions",2
8554,"commovet",1
8555,"commune",5
8556,"communed",1
8557,"communes",1
8558,"communi",2
8559,"communia",1
8560,"communicari",1
8561,"communicate",1
8562,"communicated",5
8563,"communicates",3
8564,"communicating",1
8565,"communicatur",1
8566,"communio",1
8567,"communion",5
8568,"communis",2
8569,"communiter",1
8570,"community",3
8571,"commutatio",1
8572,"commutemur",1
8573,"comoedian",1
8574,"compact",2
8575,"compacts",1
8576,"companies",22
8577,"companion",21
8578,"companions",46
8579,"company",217
8580,"compar",2
8581,"comparable",6
8582,"comparandus",1
8583,"comparari",1
8584,"comparatus",1
8585,"compare",10
8586,"compared",19
8587,"comparem",1
8588,"compares",14
8589,"comparing",1
8590,"comparison",6
8591,"comparisons",3
8592,"comparo",1
8593,"compass",27
8594,"compassed",4
8595,"compasseth",1
8596,"compassing",3
8597,"compassion",5
8598,"compati",1
8599,"compede",1
8600,"compedibus",1
8601,"compel",20
8602,"compellations",1
8603,"compelled",44
8604,"compelleth",1
8605,"compels",6
8606,"compendiaria",1
8607,"compendious",3
8608,"compendiously",1
8609,"compendium",1
8610,"compertum",2
8611,"compescunt",1
8612,"competence",1
8613,"competency",1
8614,"competent",5
8615,"competitors",2
8616,"compinged",1
8617,"complain",35
8618,"complained",13
8619,"complainest",1
8620,"complaineth",2
8621,"complaining",15
8622,"complainings",1
8623,"complains",37
8624,"complaint",7
8625,"complaints",13
8626,"complectitur",1
8627,"complement",1
8628,"complent",2
8629,"complerunt",1
8630,"complete",7
8631,"complevit",1
8632,"complex",1
8633,"complexion",27
8634,"complexione",1
8635,"complexionem",1
8636,"complexionis",1
8637,"complexions",9
8638,"complexu",2
8639,"complexus",1
8640,"complicated",2
8641,"compliment",15
8642,"compliments",5
8643,"complures",1
8644,"complutum",1
8645,"component",1
8646,"componere",5
8647,"componitur",1
8648,"componunt",1
8649,"compos",2
8650,"compose",14
8651,"composed",43
8652,"composeth",2
8653,"composit",1
8654,"composita",3
8655,"compositae",1
8656,"composite",1
8657,"composition",11
8658,"compositionem",1
8659,"compositionis",1
8660,"compositions",4
8661,"compositum",1
8662,"compositus",1
8663,"composta",1
8664,"compostae",1
8665,"compostella",1
8666,"composuerint",1
8667,"composuit",2
8668,"compotatione",1
8669,"compotationes",1
8670,"compotationibus",1
8671,"compotes",1
8672,"compotores",1
8673,"compound",26
8674,"compounded",2
8675,"compounds",17
8676,"comprehend",5
8677,"comprehended",8
8678,"comprehendi",2
8679,"comprehends",4
8680,"comprehension",1
8681,"comprehensiones",1
8682,"compressa",1
8683,"compressed",1
8684,"compressions",1
8685,"compressit",2
8686,"comprised",1
8687,"comprobante",1
8688,"compsit",1
8689,"comptis",1
8690,"comptus",2
8691,"compulsion",6
8692,"compunctionum",1
8693,"computant",2
8694,"computantis",1
8695,"computare",1
8696,"comun",1
8697,"comuntur",1
8698,"comus",2
8699,"con",19
8700,"conapicuam",1
8701,"conati",1
8702,"conatibus",1
8703,"conatu",2
8704,"conatus",1
8705,"concave",6
8706,"concaves",2
8707,"concavities",4
8708,"concavum",1
8709,"conceal",16
8710,"concealed",11
8711,"concealing",1
8712,"conceals",2
8713,"concede",1
8714,"concedere",1
8715,"concedit",1
8716,"conceit",59
8717,"conceited",13
8718,"conceits",34
8719,"conceive",28
8720,"conceived",14
8721,"conceives",5
8722,"conceiveth",1
8723,"concentric",2
8724,"conceperit",1
8725,"concepisse",1
8726,"concepti",2
8727,"conceptibus",1
8728,"conception",4
8729,"concern",13
8730,"concerned",1
8731,"concerning",20
8732,"concerns",14
8733,"concert",2
8734,"concessura",1
8735,"conchae",2
8736,"conchas",1
8737,"concil",1
8738,"concilia",1
8739,"conciliabat",1
8740,"conciliabulum",2
8741,"conciliandum",1
8742,"conciliant",3
8743,"conciliare",2
8744,"conciliat",1
8745,"conciliator",1
8746,"conciliatoris",1
8747,"conciliatur",1
8748,"concinnam",1
8749,"concinnata",1
8750,"concinnitas",1
8751,"conciones",1
8752,"concipere",1
8753,"concipiet",1
8754,"concipiunt",2
8755,"concitat",2
8756,"conciunt",1
8757,"concivem",1
8758,"conclavia",1
8759,"conclude",56
8760,"concluded",8
8761,"concludes",49
8762,"conclus",1
8763,"conclusio",1
8764,"conclusion",25
8765,"conclusions",4
8766,"conclusum",1
8767,"concocted",6
8768,"concoction",25
8769,"concoctione",1
8770,"concoctionem",1
8771,"concocts",2
8772,"concomitant",4
8773,"concomitants",5
8774,"concoquere",1
8775,"concoqui",1
8776,"concoquit",1
8777,"concord",5
8778,"concordant",1
8779,"concordat",1
8780,"concordes",1
8781,"concordia",7
8782,"concordiam",1
8783,"concordior",1
8784,"concourse",4
8785,"concrescat",1
8786,"concretum",1
8787,"concubine",4
8788,"concubines",8
8789,"concubitu",3
8790,"concubitum",7
8791,"concubitus",3
8792,"concubium",1
8793,"conculcent",1
8794,"concumbentem",1
8795,"concumbentes",1
8796,"concumbunt",1
8797,"concupierit",2
8798,"concupiscence",13
8799,"concupiscences",3
8800,"concupiscentiis",1
8801,"concupiscible",7
8802,"concupiscit",1
8803,"concur",28
8804,"concurring",2
8805,"concurrit",1
8806,"concurs",4
8807,"concussis",1
8808,"concutiant",1
8809,"concutiens",1
8810,"concutitur",1
8811,"cond",2
8812,"condemn",23
8813,"condemnamus",1
8814,"condemnation",1
8815,"condemned",24
8816,"condemnest",1
8817,"condemning",3
8818,"condemns",8
8819,"condescend",3
8820,"condet",1
8821,"condi",1
8822,"condiderat",1
8823,"condier",1
8824,"condign",1
8825,"condigno",1
8826,"condimenta",2
8827,"condimento",1
8828,"condimentum",1
8829,"condio",1
8830,"condire",1
8831,"condiscantur",1
8832,"condita",5
8833,"conditas",1
8834,"condite",9
8835,"condites",2
8836,"conditio",1
8837,"condition",37
8838,"conditione",1
8839,"conditioned",3
8840,"conditionem",1
8841,"conditions",44
8842,"conditus",1
8843,"condole",5
8844,"condoles",3
8845,"condoluisse",1
8846,"conducat",1
8847,"conduce",3
8848,"conducing",4
8849,"conducit",2
8850,"conduct",4
8851,"conducted",1
8852,"conductis",2
8853,"conductitiam",1
8854,"conducts",1
8855,"conducunt",1
8856,"conduit",1
8857,"conduits",1
8858,"condunt",1
8859,"cone",1
8860,"confabulatio",1
8861,"confabulations",1
8862,"confec",1
8863,"confect",1
8864,"confection",8
8865,"confections",9
8866,"confectum",1
8867,"confectus",1
8868,"confederates",1
8869,"confer",15
8870,"conferas",1
8871,"conference",22
8872,"conferr",1
8873,"conferred",9
8874,"conferring",1
8875,"confers",1
8876,"confert",1
8877,"confertur",1
8878,"conferunt",1
8879,"confess",78
8880,"confessed",20
8881,"confesses",1
8882,"confesseth",40
8883,"confessing",3
8884,"confession",13
8885,"confessions",9
8886,"confessor",2
8887,"confessors",4
8888,"conficere",1
8889,"conficiat",1
8890,"confidence",23
8891,"confident",6
8892,"confidentia",1
8893,"confidently",4
8894,"confidunt",1
8895,"configuratione",1
8896,"confine",7
8897,"confined",13
8898,"confines",6
8899,"confining",1
8900,"confirm",5
8901,"confirmata",1
8902,"confirmatam",1
8903,"confirmed",10
8904,"confirms",28
8905,"confisi",1
8906,"confitentem",1
8907,"conflagratio",1
8908,"conflict",3
8909,"conflicts",2
8910,"confligere",1
8911,"confluebant",1
8912,"confluence",2
8913,"confluxus",1
8914,"confodi",1
8915,"conform",3
8916,"conformable",3
8917,"conformationem",1
8918,"conforme",1
8919,"confossus",1
8920,"confound",8
8921,"confounded",10
8922,"confounders",1
8923,"confounding",2
8924,"confounds",5
8925,"confringit",1
8926,"confront",1
8927,"confugiunt",1
8928,"confundas",2
8929,"confused",12
8930,"confusedly",5
8931,"confusion",24
8932,"confusionemque",1
8933,"confut",1
8934,"confutando",1
8935,"confutation",2
8936,"confute",6
8937,"confuted",14
8938,"confuter",1
8939,"confutes",13
8940,"confuting",1
8941,"conge",1
8942,"congealed",1
8943,"congealing",1
8944,"congenitae",1
8945,"congenite",2
8946,"conger",1
8947,"congerunt",2
8948,"conges",2
8949,"congestis",1
8950,"conglutinat",1
8951,"conglutinatas",1
8952,"congo",1
8953,"congratulate",1
8954,"congredi",1
8955,"congregantur",1
8956,"congress",2
8957,"congressu",1
8958,"congressum",2
8959,"congressus",3
8960,"congruens",1
8961,"congruous",1
8962,"congruunt",1
8963,"conics",1
8964,"conies",6
8965,"conimb",1
8966,"conimbra",2
8967,"conimbricenses",1
8968,"conjectis",1
8969,"conjectural",2
8970,"conjecturam",1
8971,"conjecture",4
8972,"conjectured",1
8973,"conjectures",8
8974,"conjicit",2
8975,"conjicite",1
8976,"conjoined",2
8977,"conjugal",5
8978,"conjugalis",2
8979,"conjugatione",1
8980,"conjugatos",1
8981,"conjuge",4
8982,"conjugem",3
8983,"conjuges",3
8984,"conjugi",1
8985,"conjugibus",1
8986,"conjugii",2
8987,"conjugis",1
8988,"conjugium",2
8989,"conjuncta",2
8990,"conjuncti",1
8991,"conjunctio",1
8992,"conjunction",10
8993,"conjunctions",3
8994,"conjuncto",1
8995,"conjunctus",1
8996,"conjungantur",1
8997,"conjungit",1
8998,"conjunxit",1
8999,"conjurati",1
9000,"conjuratione",1
9001,"conjurationibus",1
9002,"conjurations",1
9003,"conjured",4
9004,"conjurgium",1
9005,"conjuring",2
9006,"conjuror",1
9007,"conjurors",2
9008,"conjux",8
9009,"connected",2
9010,"connectentes",1
9011,"connection",1
9012,"connectunt",1
9013,"connexed",1
9014,"connexu",1
9015,"connubia",1
9016,"connubiis",1
9017,"connubium",1
9018,"conquer",5
9019,"conquered",8
9020,"conqueri",2
9021,"conquering",2
9022,"conqueror",10
9023,"conquerors",2
9024,"conquers",3
9025,"conqueruntur",1
9026,"conquest",1
9027,"conradini",1
9028,"conradinus",1
9029,"conradus",2
9030,"cons",15
9031,"consanguinity",8
9032,"conscendi",1
9033,"conscia",1
9034,"conscien",1
9035,"conscience",66
9036,"consciences",20
9037,"conscientia",2
9038,"conscientiae",1
9039,"conscientiam",3
9040,"conscii",1
9041,"consciousness",1
9042,"consciscat",1
9043,"consciscit",1
9044,"consciscunt",1
9045,"conscius",1
9046,"conscriptis",1
9047,"consecrant",1
9048,"consecrate",1
9049,"consecrated",15
9050,"consendos",1
9051,"consenescere",1
9052,"consenescit",1
9053,"consensuanimae",1
9054,"consensum",2
9055,"consent",31
9056,"consentanea",1
9057,"consentaneam",1
9058,"consentaneum",1
9059,"consentiat",1
9060,"consentientis",1
9061,"consentire",1
9062,"consentirent",1
9063,"consents",2
9064,"consequence",2
9065,"consequens",11
9066,"consequent",1
9067,"consequitur",1
9068,"consequuntur",1
9069,"consequuta",1
9070,"consequutus",1
9071,"conser",1
9072,"conserentes",1
9073,"conserv",1
9074,"conservat",1
9075,"conservation",1
9076,"conserves",8
9077,"considebat",1
9078,"consider",54
9079,"considerable",2
9080,"consideranti",2
9081,"consideratio",1
9082,"consideration",11
9083,"considered",21
9084,"consideres",1
9085,"considering",3
9086,"considunt",1
9087,"consign",1
9088,"consil",153
9089,"consilia",1
9090,"consilii",2
9091,"consiliis",3
9092,"consilio",6
9093,"consilium",4
9094,"consimiles",1
9095,"consist",6
9096,"consistence",1
9097,"consistere",1
9098,"consisting",4
9099,"consistit",4
9100,"consists",14
9101,"consistunt",1
9102,"conso",1
9103,"consol",6
9104,"consolalionem",1
9105,"consolatione",1
9106,"consolations",1
9107,"consolatory",5
9108,"consolatur",1
9109,"consolor",1
9110,"consort",1
9111,"consortes",1
9112,"consortio",2
9113,"consortis",2
9114,"consortium",1
9115,"consorts",1
9116,"conspectu",2
9117,"conspexerit",1
9118,"conspexit",2
9119,"conspiciebatur",1
9120,"conspiciendus",1
9121,"conspicua",1
9122,"conspicuos",1
9123,"conspicuous",1
9124,"conspicuus",2
9125,"conspir",1
9126,"conspiracies",3
9127,"conspiracy",1
9128,"conspire",1
9129,"conspired",2
9130,"const",1
9131,"constancy",9
9132,"constant",15
9133,"constantes",3
9134,"constantia",1
9135,"constantine",22
9136,"constantinople",23
9137,"constantinopoli",1
9138,"constantinus",3
9139,"constantio",1
9140,"constantius",1
9141,"constantly",7
9142,"constat",5
9143,"constellatio",1
9144,"constellation",2
9145,"constellations",4
9146,"consternans",1
9147,"consternation",1
9148,"consternatione",1
9149,"consternationis",1
9150,"consternatus",1
9151,"constet",1
9152,"constiterat",1
9153,"constiterit",1
9154,"constitit",1
9155,"constitutio",1
9156,"constitution",15
9157,"constitutionis",1
9158,"constitutions",7
9159,"constitutus",1
9160,"constituunt",2
9161,"constrained",1
9162,"constrictionem",1
9163,"constringed",2
9164,"construction",1
9165,"constructum",1
9166,"construe",1
9167,"construxit",1
9168,"constuprated",2
9169,"consubstantiation",1
9170,"consueta",1
9171,"consuetis",1
9172,"consuetudine",2
9173,"consuetudinem",2
9174,"consuetudines",1
9175,"consuetudini",1
9176,"consuetudo",1
9177,"consueverant",1
9178,"consul",12
9179,"consulare",1
9180,"consularibus",1
9181,"consularis",1
9182,"consulat",1
9183,"consule",1
9184,"consulet",1
9185,"consuli",1
9186,"consulit",2
9187,"consulitur",1
9188,"consulo",1
9189,"consuls",1
9190,"consult",40
9191,"consultam",1
9192,"consultation",15
9193,"consultations",12
9194,"consulted",12
9195,"consulti",1
9196,"consulto",2
9197,"consultores",1
9198,"consults",1
9199,"consultus",2
9200,"consumat",1
9201,"consume",26
9202,"consumebat",1
9203,"consumed",30
9204,"consumens",2
9205,"consumere",2
9206,"consumes",15
9207,"consuming",8
9208,"consumit",2
9209,"consummata",1
9210,"consummate",2
9211,"consummatio",2
9212,"consummation",1
9213,"consummatum",1
9214,"consumpsit",1
9215,"consumpta",1
9216,"consumption",6
9217,"consumptions",2
9218,"consumptus",2
9219,"consumunt",1
9220,"consutas",1
9221,"consutos",1
9222,"consuunt",1
9223,"cont",23
9224,"contabescere",1
9225,"contabuit",1
9226,"contact",1
9227,"contactu",2
9228,"contactus",1
9229,"contagion",2
9230,"contagione",2
9231,"contagious",2
9232,"contain",41
9233,"contained",18
9234,"containing",6
9235,"contains",5
9236,"contaminantur",1
9237,"contaminate",2
9238,"contaminated",2
9239,"contaminates",1
9240,"contaminet",1
9241,"contar",1
9242,"contarenus",1
9243,"contectos",1
9244,"contem",1
9245,"contemn",50
9246,"contemne",1
9247,"contemned",33
9248,"contemnenda",1
9249,"contemnendum",1
9250,"contemnentur",1
9251,"contemnere",1
9252,"contemnes",1
9253,"contemneth",1
9254,"contemni",1
9255,"contemning",2
9256,"contemnit",1
9257,"contemno",2
9258,"contemns",5
9259,"contemnunt",3
9260,"contemplantes",1
9261,"contemplate",6
9262,"contemplation",21
9263,"contemplationi",1
9264,"contemplations",3
9265,"contemplator",1
9266,"contemplor",3
9267,"contemporaneum",1
9268,"contempsere",1
9269,"contempsi",2
9270,"contempsisti",1
9271,"contempsit",1
9272,"contempt",22
9273,"contemptaeque",1
9274,"contemptible",10
9275,"contemptibly",2
9276,"contemptique",1
9277,"contemptius",1
9278,"contemptor",1
9279,"contemptorque",1
9280,"contempts",3
9281,"contemptu",7
9282,"contemptui",1
9283,"contemptum",1
9284,"contend",35
9285,"contended",5
9286,"contending",1
9287,"contendit",4
9288,"contends",31
9289,"contendunt",3
9290,"content",76
9291,"contenta",3
9292,"contente",1
9293,"contented",21
9294,"contentedly",1
9295,"contenti",3
9296,"contention",22
9297,"contentione",1
9298,"contentiones",3
9299,"contentionis",2
9300,"contentions",16
