"id","zodis","skaicius"
10770,"debilitatur",1
10771,"debilitent",1
10772,"debilitet",1
10773,"debilities",1
10774,"debita",2
10775,"debito",1
10776,"debitor",1
10777,"debitorem",1
10778,"debitum",1
10779,"debonair",1
10780,"deborah",1
10781,"debt",11
10782,"debts",9
10783,"debuit",1
10784,"deburiades",1
10785,"dec",5
10786,"decad",1
10787,"decades",2
10788,"decal",1
10789,"decay",8
10790,"decayed",27
10791,"decays",3
10792,"deccan",1
10793,"decease",4
10794,"deceased",6
10795,"deceat",1
10796,"decebat",1
10797,"decedunt",1
10798,"deceit",1
10799,"deceitful",6
10800,"deceitfully",1
10801,"deceits",2
10802,"deceive",25
10803,"deceived",23
10804,"deceiver",1
10805,"deceives",4
10806,"deceiveth",1
10807,"decem",6
10808,"december",2
10809,"decency",4
10810,"decens",1
10811,"decent",4
10812,"decenter",1
10813,"decentes",1
10814,"decently",3
10815,"deceptae",1
10816,"deceptus",1
10817,"decernantur",1
10818,"decerni",1
10819,"decernit",1
10820,"decernuntur",1
10821,"decet",8
10822,"decide",6
10823,"decided",3
10824,"deciderio",1
10825,"decides",1
10826,"decidi",1
10827,"decidunt",1
10828,"decies",5
10829,"decii",2
10830,"decimus",11
10831,"decipere",1
10832,"deciphered",3
10833,"deciphers",1
10834,"decipi",3
10835,"decipiant",1
10836,"decipiatur",2
10837,"decipitur",2
10838,"decipiunt",1
10839,"decipulam",1
10840,"decius",1
10841,"deck",1
10842,"decked",2
10843,"decks",1
10844,"declaim",2
10845,"declam",3
10846,"declamations",1
10847,"declamatores",1
10848,"declamatory",1
10849,"declaration",3
10850,"declaravit",1
10851,"declare",6
10852,"declared",9
10853,"declares",6
10854,"decline",4
10855,"declines",2
10856,"declining",1
10857,"declivis",1
10858,"decoction",10
10859,"decoctions",10
10860,"decoctores",1
10861,"decollari",1
10862,"decollatae",1
10863,"decolorationes",1
10864,"decoqueretur",1
10865,"decoquit",2
10866,"decor",5
10867,"decora",1
10868,"decorae",1
10869,"decoram",2
10870,"decoras",1
10871,"decoratione",1
10872,"decore",2
10873,"decorem",1
10874,"decoret",1
10875,"decoris",1
10876,"decoros",1
10877,"decorum",3
10878,"decoy",1
10879,"decrease",1
10880,"decreaseth",1
10881,"decree",9
10882,"decreed",6
10883,"decrees",10
10884,"decrepit",7
10885,"decrepiti",2
10886,"decrepitis",1
10887,"decrepitumque",1
10888,"decrescentibus",1
10889,"decrescit",1
10890,"decreta",4
10891,"decretis",1
10892,"decretos",1
10893,"decretum",1
10894,"decubui",1
10895,"decubuisse",1
10896,"decurrens",1
10897,"decurrerent",1
10898,"decursus",1
10899,"decus",8
10900,"decusque",1
10901,"decussit",1
10902,"dedalaean",1
10903,"dedalus",1
10904,"dedam",1
10905,"dedecorosum",1
10906,"dedecus",1
10907,"dederat",1
10908,"dederis",1
10909,"dederit",1
10910,"dederunt",1
10911,"dedi",1
10912,"dedicate",1
10913,"dedicated",4
10914,"dedicates",1
10915,"dedicatory",1
10916,"dediderunt",1
10917,"dediscenda",1
10918,"dedit",8
10919,"deditus",1
10920,"deduced",1
10921,"deducere",2
10922,"deducet",1
10923,"deducted",1
10924,"dee",2
10925,"deed",10
10926,"deeds",7
10927,"deem",2
10928,"deems",1
10929,"deep",30
10930,"deeper",8
10931,"deeply",5
10932,"deer",6
10933,"deerant",1
10934,"deerat",1
10935,"deere",1
10936,"deerit",1
10937,"deerunt",3
10938,"deesse",2
10939,"deest",8
10940,"defaced",6
10941,"defalcations",1
10942,"defamation",1
10943,"defamations",1
10944,"defame",4
10945,"defamed",2
10946,"defaming",2
10947,"defatigatio",1
10948,"default",10
10949,"defaults",2
10950,"defecate",5
10951,"defect",32
10952,"defective",11
10953,"defects",11
10954,"defectum",2
10955,"defence",11
10956,"defend",23
10957,"defendant",1
10958,"defended",5
10959,"defendere",1
10960,"defendit",1
10961,"defends",7
10962,"defendunt",1
10963,"defensive",2
10964,"defer",2
10965,"deferbuit",1
10966,"deferendis",1
10967,"deferens",1
10968,"deferente",1
10969,"deferor",1
10970,"deferred",2
10971,"deferring",1
10972,"defert",1
10973,"defiance",3
10974,"deficiente",1
10975,"deficit",3
10976,"deficiunt",1
10977,"defiled",4
10978,"defiles",1
10979,"define",7
10980,"defined",15
10981,"defines",30
10982,"defining",1
10983,"definitio",1
10984,"definition",25
10985,"definitionem",1
10986,"definitions",5
10987,"definito",1
10988,"definitus",1
10989,"defixus",2
10990,"defloratae",1
10991,"deflorescit",1
10992,"deflower",2
10993,"deflowered",4
10994,"defluat",1
10995,"defluebant",1
10996,"defluebat",1
10997,"defluunt",1
10998,"defodiebatur",1
10999,"deforme",1
11000,"deformed",39
11001,"deformes",1
11002,"deformis",5
11003,"deformities",5
11004,"deformity",6
11005,"deforms",1
11006,"defraud",1
11007,"defray",1
11008,"defuncti",1
11009,"defunctis",1
11010,"defunctum",2
11011,"defuturos",1
11012,"defy",1
11013,"deg",2
11014,"degant",1
11015,"degener",1
11016,"degenerare",1
11017,"degenerat",1
11018,"degenerate",16
11019,"degenerated",1
11020,"degenerates",5
11021,"degeneres",1
11022,"deglubit",1
11023,"deglubunt",1
11024,"degonetus",1
11025,"degradation",1
11026,"degrade",1
11027,"degraded",3
11028,"degree",20
11029,"degrees",24
11030,"degunt",1
11031,"degustarit",1
11032,"degustaverit",1
11033,"dehinc",2
11034,"dehiscat",1
11035,"dehonestabatur",1
11036,"dehort",5
11037,"dei",62
11038,"deidamia",1
11039,"deificare",1
11040,"deified",8
11041,"deifying",1
11042,"dein",2
11043,"deinceps",3
11044,"deinde",4
11045,"deindi",1
11046,"deipnosophist",1
11047,"deique",1
11048,"deiratque",1
11049,"deists",1
11050,"deities",4
11051,"deity",11
11052,"dejanira",3
11053,"dejecerent",1
11054,"deject",4
11055,"dejectas",1
11056,"dejected",43
11057,"dejecting",1
11058,"dejectio",1
11059,"dejection",1
11060,"dejects",7
11061,"dejerantes",1
11062,"dejicere",1
11063,"dejiciebat",1
11064,"dejiciet",1
11065,"dejicit",1
11066,"dejiciunt",2
11067,"del",5
11068,"delabitur",1
11069,"delabuntur",1
11070,"delacampius",2
11071,"delapidat",1
11072,"delapsa",3
11073,"delapsi",1
11074,"delassare",1
11075,"delatorem",1
11076,"delay",2
11077,"delays",5
11078,"deleaturs",1
11079,"delectabatur",1
11080,"delectabilis",1
11081,"delectable",7
11082,"delectando",1
11083,"delectant",3
11084,"delectantur",4
11085,"delectari",1
11086,"delectat",2
11087,"delectata",1
11088,"delectation",1
11089,"delectatione",3
11090,"delectationem",1
11091,"delectatus",1
11092,"delectetur",1
11093,"delectu",1
11094,"delectus",1
11095,"delegacy",1
11096,"delenito",1
11097,"deleo",1
11098,"deleri",1
11099,"delerius",1
11100,"delevit",1
11101,"delft",2
11102,"delia",1
11103,"delibare",1
11104,"deliberandum",1
11105,"deliberate",3
11106,"deliberation",2
11107,"deliberations",1
11108,"delibuitur",1
11109,"delicacies",1
11110,"delicacy",1
11111,"delicatas",1
11112,"delicate",6
11113,"delicately",1
11114,"delicatiores",1
11115,"delicatis",1
11116,"delicatulas",1
11117,"deliciae",6
11118,"deliciantur",1
11119,"deliciarum",4
11120,"delicias",6
11121,"delicicae",1
11122,"deliciis",6
11123,"delicious",12
11124,"deliciously",1
11125,"delicium",2
11126,"deliciumque",1
11127,"delicta",1
11128,"delictorum",1
11129,"delight",86
11130,"delighted",21
11131,"delighteth",4
11132,"delightful",4
11133,"delighting",6
11134,"delights",23
11135,"delightsome",24
11136,"deligit",1
11137,"delineate",1
11138,"delineation",1
11139,"delineations",1
11140,"delinquunt",1
11141,"deliquium",1
11142,"deliquiumque",1
11143,"deliquiums",1
11144,"delir",1
11145,"delira",2
11146,"delirabant",1
11147,"deliramenta",2
11148,"delirant",3
11149,"delirante",1
11150,"delirantes",1
11151,"delirare",1
11152,"delirasse",1
11153,"delirationem",1
11154,"deliravit",1
11155,"deliri",3
11156,"deliria",1
11157,"delirii",1
11158,"deliriis",1
11159,"delirio",1
11160,"delirium",6
11161,"deliro",2
11162,"delirus",2
11163,"delit",1
11164,"delitescant",1
11165,"delitiae",2
11166,"delitias",1
11167,"delitiis",3
11168,"deliver",14
11169,"delivered",15
11170,"delivereth",3
11171,"deliveries",1
11172,"delivers",3
11173,"delivery",2
11174,"delos",6
11175,"delphia",1
11176,"delphica",1
11177,"delphos",14
11178,"delrio",16
11179,"delubra",1
11180,"delubrum",1
11181,"delude",11
11182,"deluded",19
11183,"deludes",6
11184,"deluding",1
11185,"deluge",3
11186,"deluges",1
11187,"delur",1
11188,"dem",2
11189,"demades",1
11190,"demagete",1
11191,"demand",2
11192,"demanded",6
11193,"demanding",1
11194,"demands",3
11195,"dematur",1
11196,"demea",3
11197,"demens",6
11198,"dementat",2
11199,"dementate",2
11200,"demente",1
11201,"dementem",3
11202,"dementes",2
11203,"dementia",5
11204,"dementiae",4
11205,"demeo",1
11206,"demeratus",1
11207,"demere",1
11208,"demergunt",1
11209,"demeritur",1
11210,"demerso",1
11211,"demesnes",2
11212,"demetrius",9
11213,"demigod",7
11214,"demigods",4
11215,"demiramur",1
11216,"demiratur",1
11217,"demiratus",1
11218,"demiserit",1
11219,"democharis",1
11220,"democracies",1
11221,"democratical",1
11222,"democrit",2
11223,"democrite",3
11224,"democriti",6
11225,"democritis",1
11226,"democrito",2
11227,"democritum",4
11228,"democritus",87
11229,"democrituss",3
11230,"demolish",3
11231,"demolished",6
11232,"demolitus",1
11233,"demonax",1
11234,"demoniacal",11
11235,"demoniaci",1
11236,"demonicus",1
11237,"demonstrandum",1
11238,"demonstrate",9
11239,"demonstrated",1
11240,"demonstrates",7
11241,"demonstration",5
11242,"demonstrationibus",1
11243,"demonstrations",3
11244,"demonstratur",1
11245,"demonstravi",1
11246,"demophantus",1
11247,"demophoon",2
11248,"demosthenes",8
11249,"demum",6
11250,"demure",2
11251,"den",13
11252,"denariis",1
11253,"denario",2
11254,"denarius",1
11255,"denegat",1
11256,"denied",14
11257,"denies",9
11258,"denique",5
11259,"denis",4
11260,"denmark",3
11261,"denmarks",1
11262,"denominate",2
11263,"denominated",3
11264,"denominates",3
11265,"denormat",1
11266,"denote",2
11267,"denounce",2
11268,"denounced",2
11269,"denounceth",3
11270,"denouncing",1
11271,"dens",1
11272,"densa",1
11273,"densat",1
11274,"densatur",1
11275,"densum",1
11276,"dent",2
11277,"dentata",1
11278,"dentatos",1
11279,"dentatus",1
11280,"dente",2
11281,"dentes",3
11282,"dentibus",1
11283,"dentiscalpia",1
11284,"denumerare",1
11285,"deny",57
11286,"denying",2
11287,"deo",40
11288,"deor",2
11289,"deorsum",2
11290,"deorum",19
11291,"deos",29
11292,"deosculandum",1
11293,"deosculata",1
11294,"deosque",1
11295,"depart",11
11296,"departed",9
11297,"departs",2
11298,"departure",18
11299,"departures",1
11300,"depascebatur",1
11301,"depascitur",1
11302,"depellant",1
11303,"depellitur",1
11304,"depend",7
11305,"dependi",1
11306,"depending",1
11307,"depends",2
11308,"deperdit",1
11309,"depereant",1
11310,"depereunt",2
11311,"deperiit",2
11312,"deperit",1
11313,"depertisse",1
11314,"dephalerantur",1
11315,"deplorandum",1
11316,"deplorationis",1
11317,"deplore",2
11318,"deplored",5
11319,"deploring",1
11320,"deponere",2
11321,"deponunt",1
11322,"depopulate",1
11323,"depopulated",5
11324,"depopulatione",1
11325,"depopulations",4
11326,"depose",2
11327,"deposed",8
11328,"deposing",1
11329,"depositis",1
11330,"deposito",1
11331,"deposuerunt",1
11332,"depravantur",1
11333,"depravat",1
11334,"depravation",1
11335,"depravatis",1
11336,"depravatur",1
11337,"depraved",14
11338,"deprecari",2
11339,"deprecor",2
11340,"deprehendet",1
11341,"deprehendi",1
11342,"deprendi",1
11343,"depress",5
11344,"depressed",5
11345,"depresses",1
11346,"depresseth",3
11347,"depression",1
11348,"depressit",1
11349,"depressus",1
11350,"deprimit",1
11351,"deprivatur",1
11352,"deprive",1
11353,"deprived",5
11354,"deprives",1
11355,"depromant",1
11356,"depth",3
11357,"depths",2
11358,"depulsor",1
11359,"deputed",1
11360,"deputies",2
11361,"deputy",1
11362,"derbyshire",1
11363,"derepente",1
11364,"deride",16
11365,"derideat",1
11366,"derided",9
11367,"derides",3
11368,"deridet",2
11369,"deridiculo",1
11370,"deriding",1
11371,"deripere",1
11372,"deripior",1
11373,"derision",4
11374,"derivantur",1
11375,"derivare",1
11376,"derivarunt",1
11377,"derivatur",1
11378,"derive",2
11379,"derived",18
11380,"derives",3
11381,"deriving",1
11382,"derogate",4
11383,"derogatory",1
11384,"dervises",1
11385,"desaevit",2
11386,"desc",1
11387,"descend",17
11388,"descendant",1
11389,"descendat",1
11390,"descended",13
11391,"descendi",1
11392,"descending",3
11393,"descends",2
11394,"descendunt",3
11395,"descensus",3
11396,"descent",4
11397,"descents",3
11398,"descidit",1
11399,"desciscit",1
11400,"descr",2
11401,"describe",12
11402,"described",37
11403,"describens",1
11404,"describes",41
11405,"describing",5
11406,"describit",1
11407,"descried",4
11408,"descrip",4
11409,"descript",7
11410,"description",28
11411,"descriptione",1
11412,"descriptions",6
11413,"deserentes",1
11414,"deseritur",1
11415,"desert",20
11416,"deserta",3
11417,"desertaque",1
11418,"deserti",1
11419,"deserto",1
11420,"deserts",15
11421,"desertus",1
11422,"deseruit",2
11423,"deserunt",1
11424,"deserve",20
11425,"deserved",9
11426,"deservedly",1
11427,"deserves",14
11428,"deserving",12
11429,"deses",2
11430,"deside",1
11431,"desiderari",1
11432,"desiderat",2
11433,"desiderata",2
11434,"desideres",2
11435,"desideret",1
11436,"desiderii",1
11437,"desiderio",1
11438,"desiderium",4
11439,"desides",1
11440,"desidia",1
11441,"desidiose",1
11442,"designments",1
11443,"designs",3
11444,"desili",1
11445,"desiluisse",1
11446,"desinat",1
11447,"desine",2
11448,"desinent",2
11449,"desinit",2
11450,"desinunt",2
11451,"desipere",4
11452,"desipiant",1
11453,"desipientes",1
11454,"desipientia",1
11455,"desipientiae",1
11456,"desipientibus",1
11457,"desipis",1
11458,"desipit",4
11459,"desipiunt",1
11460,"desirable",1
11461,"desird",1
11462,"desire",181
11463,"desired",32
11464,"desires",39
11465,"desireth",2
11466,"desiring",5
11467,"desirous",15
11468,"desist",2
11469,"desisted",1
11470,"desisteret",1
11471,"desolate",9
11472,"desolation",3
11473,"desolations",1
11474,"desolatur",1
11475,"despair",81
11476,"despaired",1
11477,"despairs",3
11478,"despatch",3
11479,"despatched",1
11480,"despectus",1
11481,"desperabundi",1
11482,"desperandum",2
11483,"desperant",1
11484,"desperat",1
11485,"desperate",49
11486,"desperately",9
11487,"desperati",2
11488,"desperatio",2
11489,"desperation",17
11490,"desperatione",1
11491,"desperationem",2
11492,"desperatis",1
11493,"desperaverant",1
11494,"desperet",1
11495,"despicabile",1
11496,"despicabili",1
11497,"despicable",1
11498,"despice",1
11499,"despicere",2
11500,"despiciant",1
11501,"despicientes",1
11502,"despise",2
11503,"despised",4
11504,"despiseth",1
11505,"despising",1
11506,"despite",1
11507,"despitefulness",1
11508,"despoild",1
11509,"desponsati",1
11510,"despota",1
11511,"despotical",1
11512,"despotico",1
11513,"despuit",1
11514,"destinans",1
11515,"destinate",1
11516,"destinated",1
11517,"destinatus",1
11518,"destinet",1
11519,"destinies",4
11520,"destiny",4
11521,"destiterant",1
11522,"destituantur",1
11523,"destituitur",1
11524,"destiturit",1
11525,"destitutam",1
11526,"destitute",6
11527,"destituti",1
11528,"destitutos",1
11529,"destroy",5
11530,"destroyed",4
11531,"destroyer",1
11532,"destroyers",1
11533,"destroys",3
11534,"destruction",25
11535,"destructive",7
11536,"destruit",4
11537,"destruxit",1
11538,"desudamus",1
11539,"desuescant",1
11540,"desuper",1
11541,"det",3
11542,"detain",8
11543,"detained",5
11544,"detains",1
11545,"detect",2
11546,"detected",2
11547,"detectus",1
11548,"detegere",1
11549,"detention",1
11550,"deter",3
11551,"deteriora",3
11552,"deteriorem",2
11553,"deterioris",1
11554,"deterius",1
11555,"determinate",1
11556,"determine",24
11557,"determined",6
11558,"determines",9
11559,"deterreo",1
11560,"deterretur",1
11561,"detest",6
11562,"detestable",5
11563,"detestandum",2
11564,"detestantur",3
11565,"detestata",1
11566,"detestation",1
11567,"detesting",1
11568,"detestor",2
11569,"detineant",1
11570,"detorquet",1
11571,"detract",5
11572,"detracted",2
11573,"detraction",3
11574,"detractions",2
11575,"detractores",1
11576,"detractors",2
11577,"detracts",3
11578,"detractum",1
11579,"detrahant",2
11580,"detrahunt",1
11581,"detrimento",1
11582,"detriments",2
11583,"detrusi",1
11584,"detur",5
11585,"deturbatur",1
11586,"deturbavit",1
11587,"deturpabat",1
11588,"deucalion",3
11589,"deum",32
11590,"deus",52
11591,"deusque",1
11592,"deut",10
11593,"device",1
11594,"devices",20
11595,"devil",178
11596,"devilish",7
11597,"devilishly",1
11598,"devils",169
11599,"devincire",1
11600,"devious",1
11601,"devirginavit",1
11602,"devise",3
11603,"devised",4
11604,"devises",1
11605,"devita",1
11606,"devitent",1
11607,"devizes",1
11608,"devolavit",1
11609,"devorandum",1
11610,"devorans",1
11611,"devorant",2
11612,"devorent",1
11613,"devote",4
11614,"devoted",2
11615,"devotion",14
11616,"devotions",4
11617,"devour",15
11618,"devoured",9
11619,"devourer",2
11620,"devourers",1
11621,"devouring",5
11622,"devours",3
11623,"devout",16
11624,"devoutly",3
11625,"devovere",2
11626,"dew",3
11627,"dexteritate",1
11628,"dexterous",1
11629,"dexterum",1
11630,"dextra",3
11631,"dextramque",1
11632,"dextrorsum",1
11633,"dia",3
11634,"diaboli",9
11635,"diabolical",5
11636,"diabolos",1
11637,"diabolus",2
11638,"diaboraginati",1
11639,"diaboraginatum",2
11640,"diabuglossati",1
11641,"diacalaminth",1
11642,"diacalaminthes",1
11643,"diacapers",1
11644,"diacassia",1
11645,"diacatholicon",3
11646,"diaciminum",3
11647,"diacinnamonum",1
11648,"diacodii",1
11649,"diacodion",1
11650,"diacodium",1
11651,"diacorolli",2
11652,"diacos",1
11653,"diacosmus",1
11654,"diadema",4
11655,"diadematibus",1
11656,"diadems",1
11657,"diagalanga",3
11658,"diagoras",2
11659,"diaitaetikae",2
11660,"dial",22
11661,"dialect",2
11662,"dialectica",1
11663,"dialogi",1
11664,"dialogical",1
11665,"dialogist",1
11666,"dialogos",1
11667,"dialogue",14
11668,"dialogues",5
11669,"dials",1
11670,"diamargaritum",6
11671,"diambra",3
11672,"diameter",5
11673,"diameters",5
11674,"diametro",1
11675,"diamond",6
11676,"diamonds",2
11677,"diamoschi",1
11678,"diamoschum",1
11679,"diamoscum",2
11680,"diana",17
11681,"dianae",2
11682,"dianam",1
11683,"dianas",2
11684,"dianisum",3
11685,"dianoe",1
11686,"dianthos",2
11687,"dianthus",1
11688,"diapason",2
11689,"diaphanum",2
11690,"diaphenicum",1
11691,"diaphragma",6
11692,"diapolypodium",1
11693,"diarbecha",1
11694,"diariae",1
11695,"diaries",1
11696,"diarrhodon",2
11697,"diasatyrion",1
11698,"diascordii",1
11699,"diascordium",1
11700,"diasena",3
11701,"diasene",1
11702,"diaserum",1
11703,"diatrion",1
11704,"diazinziber",1
11705,"dibrenses",1
11706,"dic",10
11707,"dica",1
11708,"dicaces",1
11709,"dicacitas",1
11710,"dicam",19
11711,"dicant",1
11712,"dicar",1
11713,"dicas",3
11714,"dicat",5
11715,"dicatur",1
11716,"dicax",1
11717,"dice",10
11718,"dicearchus",3
11719,"dicebam",1
11720,"dicebantur",1
11721,"dicemus",1
11722,"dicenda",1
11723,"dicendi",1
11724,"dicendum",1
11725,"dicens",1
11726,"dicentes",1
11727,"dicere",19
11728,"diceres",1
11729,"diceret",2
11730,"dices",2
11731,"dici",6
11732,"dicier",1
11733,"dicimus",1
11734,"dicis",1
11735,"dicit",7
11736,"dicite",2
11737,"dicito",1
11738,"dicitque",1
11739,"dicitur",4
11740,"dico",2
11741,"dict",1
11742,"dicta",6
11743,"dictamen",3
11744,"dictate",4
11745,"dictated",3
11746,"dictates",5
11747,"dictator",3
11748,"dictatores",1
11749,"dictators",1
11750,"dictavit",3
11751,"dicteria",1
11752,"dicteries",1
11753,"dicterium",1
11754,"dictio",1
11755,"dictis",4
11756,"dictu",7
11757,"dictum",7
11758,"dictus",2
11759,"dicunt",6
11760,"dicuntur",2
11761,"did",544
11762,"didacus",2
11763,"didappers",1
11764,"didici",2
11765,"didicit",2
11766,"dido",19
11767,"didos",1
11768,"didst",5
11769,"didymeus",1
11770,"didymus",1
11771,"die",120
11772,"diebus",5
11773,"died",59
11774,"diei",4
11775,"diem",18
11776,"dieque",1
11777,"dier",2
11778,"dierum",2
11779,"dies",56
11780,"diet",115
11781,"dieta",2
11782,"dieted",3
11783,"dieteth",1
11784,"dietetical",2
11785,"dieth",3
11786,"diff",3
11787,"differ",8
11788,"differant",1
11789,"differed",1
11790,"difference",42
11791,"differences",12
11792,"different",9
11793,"differentes",1
11794,"differentia",2
11795,"differentiae",1
11796,"differentias",1
11797,"differing",16
11798,"differre",1
11799,"differs",6
11800,"differt",1
11801,"differtiunt",1
11802,"differunt",1
11803,"diffi",1
11804,"difficile",5
11805,"difficilem",1
11806,"difficiles",1
11807,"difficilisque",1
11808,"difficillimum",1
11809,"difficult",13
11810,"difficultas",1
